,id,nombre,departamento,anio,idMin,idEdu,idDem,idVio
5449,pradera-valle del cauca-2017,pradera,valle del cauca,2017,min5450,edu5450,dem1846,vio406
5450,restrepo-valle del cauca-2013,restrepo,valle del cauca,2013,min5451,edu5451,dem2728,0
5451,restrepo-valle del cauca-2017,restrepo,valle del cauca,2017,min5452,edu5452,dem1847,vio407
5452,restrepo-valle del cauca-2018,restrepo,valle del cauca,2018,min5453,edu5453,dem255,0
5453,restrepo-valle del cauca-2019,restrepo,valle del cauca,2019,min5454,edu5454,dem703,0
5454,restrepo-valle del cauca-2020,restrepo,valle del cauca,2020,min5455,edu5455,dem1073,0
5455,restrepo-valle del cauca-2021,restrepo,valle del cauca,2021,min5456,edu5456,dem1422,0
5456,restrepo-valle del cauca-2012,restrepo,valle del cauca,2012,min5457,edu5457,dem2254,0
5457,restrepo-valle del cauca-2015,restrepo,valle del cauca,2015,min5458,edu5458,dem3676,0
5458,restrepo-valle del cauca-2016,restrepo,valle del cauca,2016,min5459,edu5459,dem4125,0
5459,riofrio-valle del cauca-2020,riofrio,valle del cauca,2020,min5460,edu5460,dem1074,0
5460,riofrio-valle del cauca-2018,riofrio,valle del cauca,2018,min5461,edu5461,dem256,0
5461,riofrio-valle del cauca-2016,riofrio,valle del cauca,2016,min5462,edu5462,dem4126,0
5462,riofrio-valle del cauca-2017,riofrio,valle del cauca,2017,min5463,edu5463,dem1848,vio408
5463,riofrio-valle del cauca-2019,riofrio,valle del cauca,2019,min5464,edu5464,dem702,0
5464,san vicente de chucuri-santander-2021,san vicente de chucuri,santander,2021,min5465,edu5465,dem1249,0
5465,roldanillo-valle del cauca-2017,roldanillo,valle del cauca,2017,min5466,edu5466,dem1849,vio409
5466,roldanillo-valle del cauca-2016,roldanillo,valle del cauca,2016,min5467,edu5467,dem4131,0
5467,roldanillo-valle del cauca-2012,roldanillo,valle del cauca,2012,min5468,edu5468,dem2259,0
5468,roldanillo-valle del cauca-2013,roldanillo,valle del cauca,2013,min5469,edu5469,dem2723,0
5469,roldanillo-valle del cauca-2019,roldanillo,valle del cauca,2019,min5470,edu5470,dem701,0
5470,roldanillo-valle del cauca-2020,roldanillo,valle del cauca,2020,min5471,edu5471,dem1075,0
5471,roldanillo-valle del cauca-2018,roldanillo,valle del cauca,2018,min5472,edu5472,dem257,0
5472,roldanillo-valle del cauca-2021,roldanillo,valle del cauca,2021,min5473,edu5473,dem1421,0
5473,roldanillo-valle del cauca-2014,roldanillo,valle del cauca,2014,min5474,edu5474,dem3187,0
5474,roldanillo-valle del cauca-2015,roldanillo,valle del cauca,2015,min5475,edu5475,dem3671,0
5475,sevilla-valle del cauca-2013,sevilla,valle del cauca,2013,min5476,edu5476,dem2722,0
5476,sevilla-valle del cauca-2018,sevilla,valle del cauca,2018,min5477,edu5477,dem258,0
5477,sevilla-valle del cauca-2021,sevilla,valle del cauca,2021,min5478,edu5478,dem1420,0
5478,sevilla-valle del cauca-2017,sevilla,valle del cauca,2017,min5479,edu5479,dem1850,vio410
5479,sevilla-valle del cauca-2019,sevilla,valle del cauca,2019,min5480,edu5480,dem700,0
5480,sevilla-valle del cauca-2020,sevilla,valle del cauca,2020,min5481,edu5481,dem1076,0
5481,sevilla-valle del cauca-2015,sevilla,valle del cauca,2015,min5482,edu5482,dem3670,0
5482,sevilla-valle del cauca-2012,sevilla,valle del cauca,2012,min5483,edu5483,dem2260,0
5483,sevilla-valle del cauca-2014,sevilla,valle del cauca,2014,min5484,edu5484,dem3188,0
5484,sevilla-valle del cauca-2016,sevilla,valle del cauca,2016,min5485,edu5485,dem4132,0
5485,trujillo-valle del cauca-2016,trujillo,valle del cauca,2016,min5486,edu5486,dem4133,0
5486,trujillo-valle del cauca-2014,trujillo,valle del cauca,2014,min5487,edu5487,dem3189,0
5487,trujillo-valle del cauca-2013,trujillo,valle del cauca,2013,min5488,edu5488,dem2721,0
5488,trujillo-valle del cauca-2015,trujillo,valle del cauca,2015,min5489,edu5489,dem3669,0
5489,trujillo-valle del cauca-2017,trujillo,valle del cauca,2017,min5490,edu5490,dem1851,vio411
5490,trujillo-valle del cauca-2018,trujillo,valle del cauca,2018,min5491,edu5491,dem259,0
5491,trujillo-valle del cauca-2019,trujillo,valle del cauca,2019,min5492,edu5492,dem699,0
5492,trujillo-valle del cauca-2021,trujillo,valle del cauca,2021,min5493,edu5493,dem1419,0
5493,trujillo-valle del cauca-2020,trujillo,valle del cauca,2020,min5494,edu5494,dem1077,0
5494,tulua-valle del cauca-2013,tulua,valle del cauca,2013,min5495,edu5495,dem2720,0
5495,tulua-valle del cauca-2018,tulua,valle del cauca,2018,min5496,edu5496,dem260,0
5496,tulua-valle del cauca-2019,tulua,valle del cauca,2019,min5497,edu5497,dem698,0
5497,tulua-valle del cauca-2020,tulua,valle del cauca,2020,min5498,edu5498,dem1078,0
5498,tulua-valle del cauca-2016,tulua,valle del cauca,2016,min5499,edu5499,dem4134,0
5499,tulua-valle del cauca-2017,tulua,valle del cauca,2017,min5500,edu5500,dem1852,vio412
5500,tulua-valle del cauca-2015,tulua,valle del cauca,2015,min5501,edu5501,dem3668,0
5501,tulua-valle del cauca-2014,tulua,valle del cauca,2014,min5502,edu5502,dem3190,0
5502,tulua-valle del cauca-2012,tulua,valle del cauca,2012,min5503,edu5503,dem2261,0
5503,vijes-valle del cauca-2013,vijes,valle del cauca,2013,min5504,edu5504,dem2727,0
5504,vijes-valle del cauca-2016,vijes,valle del cauca,2016,min5505,edu5505,dem4127,0
5505,vijes-valle del cauca-2017,vijes,valle del cauca,2017,min5506,edu5506,dem1853,vio413
5506,vijes-valle del cauca-2018,vijes,valle del cauca,2018,min5507,edu5507,dem261,0
5507,vijes-valle del cauca-2019,vijes,valle del cauca,2019,min5508,edu5508,dem697,0
5508,vijes-valle del cauca-2020,vijes,valle del cauca,2020,min5509,edu5509,dem1079,0
5509,vijes-valle del cauca-2021,vijes,valle del cauca,2021,min5510,edu5510,dem1418,0
5510,vijes-valle del cauca-2012,vijes,valle del cauca,2012,min5511,edu5511,dem2255,0
5511,vijes-valle del cauca-2015,vijes,valle del cauca,2015,min5512,edu5512,dem3675,0
5512,vijes-valle del cauca-2014,vijes,valle del cauca,2014,min5513,edu5513,dem3184,0
5513,yotoco-valle del cauca-2017,yotoco,valle del cauca,2017,min5514,edu5514,dem1854,vio414
5514,yotoco-valle del cauca-2019,yotoco,valle del cauca,2019,min5515,edu5515,dem696,0
5515,yotoco-valle del cauca-2021,yotoco,valle del cauca,2021,min5516,edu5516,dem1417,0
5516,yotoco-valle del cauca-2018,yotoco,valle del cauca,2018,min5517,edu5517,dem262,0
5517,yotoco-valle del cauca-2020,yotoco,valle del cauca,2020,min5518,edu5518,dem1080,0
5518,yotoco-valle del cauca-2016,yotoco,valle del cauca,2016,min5519,edu5519,dem4128,0
5519,yotoco-valle del cauca-2013,yotoco,valle del cauca,2013,min5520,edu5520,dem2726,0
5520,yotoco-valle del cauca-2015,yotoco,valle del cauca,2015,min5521,edu5521,dem3674,0
5521,yotoco-valle del cauca-2014,yotoco,valle del cauca,2014,min5522,edu5522,dem3185,0
5522,yotoco-valle del cauca-2012,yotoco,valle del cauca,2012,min5523,edu5523,dem2256,0
5523,yumbo-valle del cauca-2012,yumbo,valle del cauca,2012,min5524,edu5524,dem2257,0
5524,yumbo-valle del cauca-2015,yumbo,valle del cauca,2015,min5525,edu5525,dem3673,0
5525,yumbo-valle del cauca-2013,yumbo,valle del cauca,2013,min5526,edu5526,dem2725,0
5526,yumbo-valle del cauca-2014,yumbo,valle del cauca,2014,min5527,edu5527,dem3186,0
5527,yumbo-valle del cauca-2016,yumbo,valle del cauca,2016,min5528,edu5528,dem4129,0
5528,yumbo-valle del cauca-2017,yumbo,valle del cauca,2017,min5529,edu5529,dem1855,vio415
5529,yumbo-valle del cauca-2018,yumbo,valle del cauca,2018,min5530,edu5530,dem263,0
5530,yumbo-valle del cauca-2019,yumbo,valle del cauca,2019,min5531,edu5531,dem695,0
5531,yumbo-valle del cauca-2020,yumbo,valle del cauca,2020,min5532,edu5532,dem1081,0
5532,yumbo-valle del cauca-2021,yumbo,valle del cauca,2021,min5533,edu5533,dem1416,0
5533,zarzal-valle del cauca-2017,zarzal,valle del cauca,2017,min5534,edu5534,dem1856,vio416
5534,zarzal-valle del cauca-2015,zarzal,valle del cauca,2015,min5535,edu5535,dem3672,0
5535,zarzal-valle del cauca-2012,zarzal,valle del cauca,2012,min5536,edu5536,dem2258,0
5536,zarzal-valle del cauca-2013,zarzal,valle del cauca,2013,min5537,edu5537,dem2724,0
5537,zarzal-valle del cauca-2018,zarzal,valle del cauca,2018,min5538,edu5538,dem264,0
5538,zarzal-valle del cauca-2016,zarzal,valle del cauca,2016,min5539,edu5539,dem4130,0
5539,zarzal-valle del cauca-2019,zarzal,valle del cauca,2019,min5540,edu5540,dem694,0
5540,zarzal-valle del cauca-2020,zarzal,valle del cauca,2020,min5541,edu5541,dem1082,0
5541,arauca-arauca-2017,arauca,arauca,2017,min5542,edu5542,0,vio417
5542,arauca-arauca-2012,arauca,arauca,2012,min5543,edu5543,0,0
5543,arauca-arauca-2013,arauca,arauca,2013,min5544,edu5544,0,0
5544,arauca-arauca-2014,arauca,arauca,2014,min5545,edu5545,0,0
5545,arauca-arauca-2015,arauca,arauca,2015,min5546,edu5546,0,0
5546,arauca-arauca-2016,arauca,arauca,2016,min5547,edu5547,0,0
5547,arauca-arauca-2018,arauca,arauca,2018,min5548,edu5548,0,0
5548,arauca-arauca-2019,arauca,arauca,2019,min5549,edu5549,0,0
5549,arauca-arauca-2020,arauca,arauca,2020,min5550,edu5550,0,0
5550,arauca-arauca-2021,arauca,arauca,2021,min5551,edu5551,0,0
5551,arauquita-arauca-2017,arauquita,arauca,2017,min5552,edu5552,dem1826,vio418
5552,arauquita-arauca-2018,arauquita,arauca,2018,min5553,edu5553,dem265,0
5553,arauquita-arauca-2020,arauquita,arauca,2020,min5554,edu5554,dem1083,0
5554,arauquita-arauca-2019,arauquita,arauca,2019,min5555,edu5555,dem693,0
5555,arauquita-arauca-2012,arauquita,arauca,2012,min5556,edu5556,dem2237,0
5556,arauquita-arauca-2013,arauquita,arauca,2013,min5557,edu5557,dem2745,0
5557,arauquita-arauca-2014,arauquita,arauca,2014,min5558,edu5558,dem3169,0
5558,arauquita-arauca-2016,arauquita,arauca,2016,min5559,edu5559,dem4109,0
5559,arauquita-arauca-2015,arauquita,arauca,2015,min5560,edu5560,dem3693,0
5560,cravo norte-arauca-2013,cravo norte,arauca,2013,min5561,edu5561,dem2744,0
5561,cravo norte-arauca-2015,cravo norte,arauca,2015,min5562,edu5562,dem3692,0
5562,saravena-arauca-2017,saravena,arauca,2017,min5563,edu5563,dem1827,vio419
5563,saravena-arauca-2018,saravena,arauca,2018,min5564,edu5564,dem267,0
5564,saravena-arauca-2014,saravena,arauca,2014,min5565,edu5565,dem3167,0
5565,saravena-arauca-2013,saravena,arauca,2013,min5566,edu5566,dem2747,0
5566,saravena-arauca-2015,saravena,arauca,2015,min5567,edu5567,dem3695,0
5567,saravena-arauca-2016,saravena,arauca,2016,min5568,edu5568,dem4107,0
5568,saravena-arauca-2012,saravena,arauca,2012,min5569,edu5569,dem2235,0
5569,saravena-arauca-2019,saravena,arauca,2019,min5570,edu5570,dem691,0
5570,saravena-arauca-2020,saravena,arauca,2020,min5571,edu5571,dem1085,0
5571,saravena-arauca-2021,saravena,arauca,2021,min5572,edu5572,dem1414,0
5572,tame-arauca-2016,tame,arauca,2016,min5573,edu5573,dem4108,0
5573,tame-arauca-2018,tame,arauca,2018,min5574,edu5574,dem266,0
5574,tame-arauca-2017,tame,arauca,2017,min5575,edu5575,dem1828,vio420
5575,tame-arauca-2013,tame,arauca,2013,min5576,edu5576,dem2746,0
5576,tame-arauca-2014,tame,arauca,2014,min5577,edu5577,dem3168,0
5577,tame-arauca-2015,tame,arauca,2015,min5578,edu5578,dem3694,0
5578,tame-arauca-2012,tame,arauca,2012,min5579,edu5579,dem2236,0
5579,tame-arauca-2019,tame,arauca,2019,min5580,edu5580,dem692,0
5580,tame-arauca-2020,tame,arauca,2020,min5581,edu5581,dem1084,0
5581,tame-arauca-2021,tame,arauca,2021,min5582,edu5582,dem1415,0
5582,yopal-casanare-2014,yopal,casanare,2014,min5583,edu5583,dem3204,0
5583,yopal-casanare-2015,yopal,casanare,2015,min5584,edu5584,dem3656,0
5584,yopal-casanare-2016,yopal,casanare,2016,min5585,edu5585,dem4147,0
5585,yopal-casanare-2018,yopal,casanare,2018,min5586,edu5586,dem268,0
5586,yopal-casanare-2019,yopal,casanare,2019,min5587,edu5587,dem690,0
5587,yopal-casanare-2013,yopal,casanare,2013,min5588,edu5588,dem2707,0
5588,yopal-casanare-2020,yopal,casanare,2020,min5589,edu5589,dem1086,0
5589,yopal-casanare-2012,yopal,casanare,2012,min5590,edu5590,dem2275,0
5590,yopal-casanare-2017,yopal,casanare,2017,min5591,edu5591,dem1857,vio421
5591,yopal-casanare-2021,yopal,casanare,2021,min5592,edu5592,dem1413,0
5592,aguazul-casanare-2015,aguazul,casanare,2015,min5593,edu5593,dem3655,0
5593,aguazul-casanare-2016,aguazul,casanare,2016,min5594,edu5594,dem4148,0
5594,aguazul-casanare-2018,aguazul,casanare,2018,min5595,edu5595,dem269,0
5595,aguazul-casanare-2012,aguazul,casanare,2012,min5596,edu5596,dem2276,0
5596,aguazul-casanare-2017,aguazul,casanare,2017,min5597,edu5597,dem1858,vio422
5597,aguazul-casanare-2014,aguazul,casanare,2014,min5598,edu5598,dem3205,0
5598,aguazul-casanare-2013,aguazul,casanare,2013,min5599,edu5599,dem2706,0
5599,aguazul-casanare-2019,aguazul,casanare,2019,min5600,edu5600,dem689,0
5600,aguazul-casanare-2020,aguazul,casanare,2020,min5601,edu5601,dem1087,0
5601,aguazul-casanare-2021,aguazul,casanare,2021,min5602,edu5602,dem1412,0
5602,hato corozal-casanare-2012,hato corozal,casanare,2012,min5603,edu5603,dem2277,0
5603,hato corozal-casanare-2015,hato corozal,casanare,2015,min5604,edu5604,dem3654,0
5604,hato corozal-casanare-2013,hato corozal,casanare,2013,min5605,edu5605,dem2705,0
5605,hato corozal-casanare-2014,hato corozal,casanare,2014,min5606,edu5606,dem3206,0
5606,hato corozal-casanare-2016,hato corozal,casanare,2016,min5607,edu5607,dem4149,0
5607,hato corozal-casanare-2017,hato corozal,casanare,2017,min5608,edu5608,dem1859,vio423
5608,hato corozal-casanare-2018,hato corozal,casanare,2018,min5609,edu5609,dem270,0
5609,hato corozal-casanare-2019,hato corozal,casanare,2019,min5610,edu5610,dem688,0
5610,hato corozal-casanare-2020,hato corozal,casanare,2020,min5611,edu5611,dem1088,0
5611,mani-casanare-2015,mani,casanare,2015,min5612,edu5612,dem3653,0
5612,mani-casanare-2014,mani,casanare,2014,min5613,edu5613,dem3207,0
5613,mani-casanare-2012,mani,casanare,2012,min5614,edu5614,dem2278,0
5614,mani-casanare-2020,mani,casanare,2020,min5615,edu5615,dem1089,0
5615,mani-casanare-2016,mani,casanare,2016,min5616,edu5616,dem4150,0
5616,mani-casanare-2018,mani,casanare,2018,min5617,edu5617,dem271,0
5617,mani-casanare-2019,mani,casanare,2019,min5618,edu5618,dem687,0
5618,monterrey-casanare-2016,monterrey,casanare,2016,min5619,edu5619,dem4151,0
5619,monterrey-casanare-2012,monterrey,casanare,2012,min5620,edu5620,dem2279,0
5620,monterrey-casanare-2014,monterrey,casanare,2014,min5621,edu5621,dem3208,0
5621,monterrey-casanare-2013,monterrey,casanare,2013,min5622,edu5622,dem2704,0
5622,monterrey-casanare-2015,monterrey,casanare,2015,min5623,edu5623,dem3652,0
5623,monterrey-casanare-2017,monterrey,casanare,2017,min5624,edu5624,dem1860,vio424
5624,monterrey-casanare-2018,monterrey,casanare,2018,min5625,edu5625,dem272,0
5625,monterrey-casanare-2019,monterrey,casanare,2019,min5626,edu5626,dem686,0
5626,monterrey-casanare-2020,monterrey,casanare,2020,min5627,edu5627,dem1090,0
5627,monterrey-casanare-2021,monterrey,casanare,2021,min5628,edu5628,dem1411,0
5628,nunchia-casanare-2017,nunchia,casanare,2017,min5629,edu5629,dem1861,vio425
5629,nunchia-casanare-2016,nunchia,casanare,2016,min5630,edu5630,dem4152,0
5630,nunchia-casanare-2018,nunchia,casanare,2018,min5631,edu5631,dem273,0
5631,nunchia-casanare-2014,nunchia,casanare,2014,min5632,edu5632,dem3209,0
5632,nunchia-casanare-2015,nunchia,casanare,2015,min5633,edu5633,dem3651,0
5633,nunchia-casanare-2013,nunchia,casanare,2013,min5634,edu5634,dem2703,0
5634,nunchia-casanare-2012,nunchia,casanare,2012,min5635,edu5635,dem2280,0
5635,nunchia-casanare-2019,nunchia,casanare,2019,min5636,edu5636,dem685,0
5636,nunchia-casanare-2020,nunchia,casanare,2020,min5637,edu5637,dem1091,0
5637,nunchia-casanare-2021,nunchia,casanare,2021,min5638,edu5638,dem1410,0
5638,orocue-casanare-2017,orocue,casanare,2017,min5639,edu5639,dem1862,vio426
5639,orocue-casanare-2019,orocue,casanare,2019,min5640,edu5640,dem684,0
5640,orocue-casanare-2020,orocue,casanare,2020,min5641,edu5641,dem1092,0
5641,orocue-casanare-2021,orocue,casanare,2021,min5642,edu5642,dem1409,0
5642,orocue-casanare-2016,orocue,casanare,2016,min5643,edu5643,dem4153,0
5643,orocue-casanare-2018,orocue,casanare,2018,min5644,edu5644,dem274,0
5644,orocue-casanare-2014,orocue,casanare,2014,min5645,edu5645,dem3210,0
5645,orocue-casanare-2013,orocue,casanare,2013,min5646,edu5646,dem2702,0
5646,paz de ariporo-casanare-2018,paz de ariporo,casanare,2018,min5647,edu5647,dem275,0
5647,paz de ariporo-casanare-2012,paz de ariporo,casanare,2012,min5648,edu5648,dem2281,0
5648,paz de ariporo-casanare-2016,paz de ariporo,casanare,2016,min5649,edu5649,dem4154,0
5649,paz de ariporo-casanare-2014,paz de ariporo,casanare,2014,min5650,edu5650,dem3211,0
5650,paz de ariporo-casanare-2013,paz de ariporo,casanare,2013,min5651,edu5651,dem2701,0
5651,paz de ariporo-casanare-2015,paz de ariporo,casanare,2015,min5652,edu5652,dem3650,0
5652,paz de ariporo-casanare-2017,paz de ariporo,casanare,2017,min5653,edu5653,dem1863,vio427
5653,paz de ariporo-casanare-2019,paz de ariporo,casanare,2019,min5654,edu5654,dem683,0
5654,paz de ariporo-casanare-2021,paz de ariporo,casanare,2021,min5655,edu5655,dem1408,0
5655,paz de ariporo-casanare-2020,paz de ariporo,casanare,2020,min5656,edu5656,dem1093,0
5656,pore-casanare-2018,pore,casanare,2018,min5657,edu5657,dem276,0
5657,pore-casanare-2019,pore,casanare,2019,min5658,edu5658,dem682,0
5658,pore-casanare-2020,pore,casanare,2020,min5659,edu5659,dem1094,0
5659,pore-casanare-2013,pore,casanare,2013,min5660,edu5660,dem2700,0
5660,pore-casanare-2014,pore,casanare,2014,min5661,edu5661,dem3212,0
5661,pore-casanare-2015,pore,casanare,2015,min5662,edu5662,dem3649,0
5662,pore-casanare-2012,pore,casanare,2012,min5663,edu5663,dem2282,0
5663,pore-casanare-2016,pore,casanare,2016,min5664,edu5664,dem4155,0
5664,pore-casanare-2017,pore,casanare,2017,min5665,edu5665,dem1864,vio428
5665,pore-casanare-2021,pore,casanare,2021,min5666,edu5666,dem1407,0
5666,recetor-casanare-2012,recetor,casanare,2012,min5667,edu5667,dem2283,0
5667,recetor-casanare-2014,recetor,casanare,2014,min5668,edu5668,dem3213,0
5668,recetor-casanare-2015,recetor,casanare,2015,min5669,edu5669,dem3648,0
5669,recetor-casanare-2018,recetor,casanare,2018,min5670,edu5670,dem277,0
5670,recetor-casanare-2019,recetor,casanare,2019,min5671,edu5671,dem681,0
5671,recetor-casanare-2017,recetor,casanare,2017,min5672,edu5672,dem1865,vio429
5672,recetor-casanare-2013,recetor,casanare,2013,min5673,edu5673,dem2699,0
5673,recetor-casanare-2016,recetor,casanare,2016,min5674,edu5674,dem4156,0
5674,sabanalarga-casanare-2012,sabanalarga,casanare,2012,min5675,edu5675,dem2284,0
5675,sabanalarga-casanare-2015,sabanalarga,casanare,2015,min5676,edu5676,dem3647,0
5676,sabanalarga-casanare-2013,sabanalarga,casanare,2013,min5677,edu5677,dem2698,0
5677,sabanalarga-casanare-2014,sabanalarga,casanare,2014,min5678,edu5678,dem3214,0
5678,tauramena-casanare-2012,tauramena,casanare,2012,min5679,edu5679,dem2274,0
5679,tauramena-casanare-2014,tauramena,casanare,2014,min5680,edu5680,dem3202,0
5680,tauramena-casanare-2013,tauramena,casanare,2013,min5681,edu5681,dem2709,0
5681,tauramena-casanare-2015,tauramena,casanare,2015,min5682,edu5682,dem3657,0
5682,tauramena-casanare-2016,tauramena,casanare,2016,min5683,edu5683,dem4146,0
5683,tauramena-casanare-2017,tauramena,casanare,2017,min5684,edu5684,dem1866,vio430
5684,tauramena-casanare-2018,tauramena,casanare,2018,min5685,edu5685,dem278,0
5685,tauramena-casanare-2019,tauramena,casanare,2019,min5686,edu5686,dem680,0
5686,tauramena-casanare-2020,tauramena,casanare,2020,min5687,edu5687,dem1095,0
5687,tauramena-casanare-2021,tauramena,casanare,2021,min5688,edu5688,dem1406,0
5688,trinidad-casanare-2013,trinidad,casanare,2013,min5689,edu5689,dem2708,0
5689,trinidad-casanare-2014,trinidad,casanare,2014,min5690,edu5690,dem3203,0
5690,villanueva-casanare-2017,villanueva,casanare,2017,min5691,edu5691,dem1867,vio431
5691,villanueva-casanare-2019,villanueva,casanare,2019,min5692,edu5692,dem679,0
5692,villanueva-casanare-2020,villanueva,casanare,2020,min5693,edu5693,dem1096,0
5693,villanueva-casanare-2018,villanueva,casanare,2018,min5694,edu5694,dem279,0
5694,villanueva-casanare-2012,villanueva,casanare,2012,min5695,edu5695,dem2273,0
5695,villanueva-casanare-2016,villanueva,casanare,2016,min5696,edu5696,dem4145,0
